connection_id,from_var,to_var,relationship,description,from_type,to_type,citation_title,citation_authors,citation_year,citation_relevance,semantic_scholar_url,semantic_scholar_paper_id,citation_count,abstract,venue,fields_of_study
C01,Developer's Turnover,Core Developer,undeclared,Developer turnover reduces the core developer stock as experienced members leave the project.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C02,Skill up,New Contributors,undeclared,The skill up flow increases the new contributor stock by transitioning individuals from the onboarding pool.,Flow,Stock,Social Barriers Faced by Newcomers Placing Their First Contribution in Open Source Software Projects,"Igor Steinmacher, T. Conte, M. Gerosa, D. Redmiles",2015,Documents how skill development enables newcomers to transition to active contributors,https://www.semanticscholar.org/paper/18163f9f03c51a0f68d87523b52238680273acaf,18163f9f03c51a0f68d87523b52238680273acaf,276,,Conference on Computer Supported Cooperative Work,Sociology; Computer Science
C03,Skill up,Experienced Contributors,undeclared,The skill up flow increases the experienced contributor stock by advancing new contributors' capabilities.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C04,Promotion Rate,Experienced Contributors,undeclared,The promotion rate flow increases the experienced contributor stock by recognizing contributors' growing expertise.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C05,Promotion Rate,Core Developer,undeclared,The promotion rate flow increases the core developer stock by elevating experienced contributors to leadership roles.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C06,Implicit Knowledge Transfer (Mentorship),Skill up,undeclared,Implicit knowledge transfer accelerates the skill up flow by providing direct mentorship and guidance.,Auxiliary,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C07,Implicit Knowledge Transfer (Mentorship),Promotion Rate,positive,Implicit knowledge transfer increases the promotion rate by preparing contributors for more advanced roles.,Auxiliary,Flow,Knowledge Collaboration in Online Communities,"Samer Faraj, S. Jarvenpaa, A. Majchrzak",2011,Theoretical framework showing how knowledge transfer enables role advancement,https://www.semanticscholar.org/paper/bc7e13b992329bcfaea9142695d5bb06de596703,bc7e13b992329bcfaea9142695d5bb06de596703,989,,Organ. Sci.,Computer Science; Sociology
C08,Core Developer,Implicit Knowledge Transfer (Mentorship),positive,More core developers increase implicit knowledge transfer capacity through greater mentorship availability.,Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C09,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",Skill up,undeclared,Explicit knowledge transfer accelerates the skill up flow by providing accessible learning resources.,Auxiliary,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C10,colored stock,New Contributors,undeclared,The colored stock (potential contributor pool) increases new contributors by providing a source of incoming talent.,Stock,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C11,New Contributors,Skill up,undeclared,A larger new contributor stock increases the skill up flow as more individuals are actively learning.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C12,Core Developer,Developer's Turnover,undeclared,A larger core developer stock can increase turnover due to burnout or career progression.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C13,Experienced Contributors,Promotion Rate,undeclared,A larger experienced contributor stock increases the promotion rate by providing a larger candidate pool.,Stock,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
