connection_id,from_var,to_var,relationship,description,from_type,to_type,citation_title,citation_authors,citation_year,citation_relevance,semantic_scholar_url,semantic_scholar_paper_id,citation_count,abstract,venue,fields_of_study
C01,Developer's Turnover,Core Developer,undeclared,Developer turnover reduces the core developer stock as experienced members leave the project.,Flow,Stock,Contributor Turnover in Libre Software Projects,"G. Robles, Jesus M. Gonzalez-Barahona",2006,"Empirically analyzes developer turnover in OSS projects and its impact on project sustainability, showing how turnover affects core developer retention",https://www.semanticscholar.org/paper/805937789c2a540c33f36a876b8991fdcd34f1ce,805937789c2a540c33f36a876b8991fdcd34f1ce,116,,International Conference on Open Source Systems,Computer Science; Engineering
C02,Skill up,New Contributors,undeclared,The skill up flow increases the new contributor stock by transitioning individuals from onboarding to active participation.,Flow,Stock,No verified citation found,No verified citation found,,,,,,,,
C03,Skill up,Experienced Contributors,undeclared,The skill up flow increases experienced contributors by advancing members who have mastered initial project skills.,Flow,Stock,No verified citation found,No verified citation found,,,,,,,,
C04,Promotion Rate,Experienced Contributors,undeclared,The promotion rate flow increases experienced contributors by recognizing and advancing capable members.,Flow,Stock,No verified citation found,No verified citation found,,,,,,,,
C05,Promotion Rate,Core Developer,undeclared,The promotion rate flow increases core developers by elevating experienced contributors who demonstrate leadership.,Flow,Stock,No verified citation found,No verified citation found,,,,,,,,
C06,Implicit Knowledge Transfer (Mentorship),Skill up,undeclared,Implicit knowledge transfer accelerates skill development through direct mentorship and collaborative problem-solving.,Auxiliary,Flow,No verified citation found,No verified citation found,,,,,,,,
C07,Implicit Knowledge Transfer (Mentorship),Promotion Rate,positive,Implicit knowledge transfer increases promotion rates by preparing contributors for more advanced project roles.,Auxiliary,Flow,No verified citation found,No verified citation found,,,,,,,,
C08,Core Developer,Implicit Knowledge Transfer (Mentorship),positive,More core developers increase mentorship capacity and implicit knowledge transfer opportunities.,Stock,Auxiliary,No verified citation found,No verified citation found,,,,,,,,
C09,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",Skill up,undeclared,Explicit knowledge transfer accelerates skill development by providing accessible documentation and guides.,Auxiliary,Flow,No verified citation found,No verified citation found,,,,,,,,
C10,colored stock,New Contributors,undeclared,An initial pool of potential contributors provides the source for new project members.,Stock,Stock,No verified citation found,No verified citation found,,,,,,,,
C11,New Contributors,Skill up,undeclared,A larger pool of new contributors increases the potential flow of individuals developing skills.,Stock,Flow,No verified citation found,No verified citation found,,,,,,,,
C12,Core Developer,Developer's Turnover,undeclared,A larger core developer group can increase turnover due to burnout or competing opportunities.,Stock,Flow,No verified citation found,No verified citation found,,,,,,,,
C13,Experienced Contributors,Promotion Rate,undeclared,More experienced contributors increase the promotion rate flow by providing a larger candidate pool for advancement.,Stock,Flow,No verified citation found,No verified citation found,,,,,,,,
