connection_id,from_var,to_var,relationship,description,from_type,to_type,citation_title,citation_authors,citation_year,citation_relevance,semantic_scholar_url,semantic_scholar_paper_id,citation_count,abstract,venue,fields_of_study
C01,Adoption Rate,User Base,undeclared,New users adopting the software increase the total user base.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C02,User Churn Rate,User Base,undeclared,Users leaving the project decrease the total user base.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C03,Reputation Building,Project Reputation,undeclared,Positive project activities and outcomes build up the project's reputation.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C04,Reputation Decline,Project Reputation,undeclared,Negative events or lack of progress cause the project's reputation to decline.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C05,Software Quality and Features,Project Reputation,positive,Higher software quality and more features improve the project's reputation.,Auxiliary,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C06,User Base,Project Reputation,undeclared,"A larger user base provides more visibility and social proof, enhancing reputation.",Stock,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C07,Trust Building,Community Health,undeclared,Positive interactions and trust-building activities strengthen the community's health.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C08,Culture Erosion,Community Health,undeclared,Toxic behavior and conflict erode the community's cohesion and health.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C09,Developer's Turnover,Core Developer,undeclared,Developers leaving the project reduce the number of core developers.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C10,New Pr rate,New Pull request,undeclared,New pull requests being submitted increase the stock of new pull requests.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C11,Review Rate,New Pull request,undeclared,Initiating the review of a pull request moves it from 'new' to 'under review'.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C12,Review Rate,Pull Request Under review,undeclared,Starting a review adds a pull request to the 'under review' stock.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C13,Merge/Commit,Pull Request Under review,undeclared,Merging or committing code removes the pull request from the 'under review' stock.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C14,Merge/Commit,Source Code,undeclared,Merging pull requests adds new code to the source code base.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C15,Rejection Rate,Pull Request Under review,undeclared,Rejecting a pull request removes it from the 'under review' stock.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C16,Core Developer,PR Review Delay,undeclared,Fewer core developers increase the average delay for reviewing pull requests.,Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C17,PR Review Delay,PR Feedback,undeclared,Longer review delays slow down the provision of feedback to contributors.,Auxiliary,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C18,Skill up,New Contributors,undeclared,"As new contributors gain skills, they move out of the 'new contributors' stock.",Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C19,Skill up,Experienced Contributors,undeclared,New contributors gaining skills join the stock of experienced contributors.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C20,Promotion Rate,Experienced Contributors,undeclared,Promoting experienced contributors moves them out of that stock.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C21,Promotion Rate,Core Developer,undeclared,Promoting experienced contributors adds them to the core developer stock.,Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C22,Joining Rate,New Contributors,undeclared,A higher joining rate increases the number of new contributors.,Auxiliary,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C23,Pull Request Under review,PR Feedback,undeclared,A larger backlog of pull requests under review increases the demand for feedback.,Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C24,Depreciation/Loss of Knowledge,Project's Implicit Knowledge,undeclared,"Knowledge loss, such as through forgetting, depletes the project's implicit knowledge.",Flow,Stock,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C25,Developer's Turnover,Depreciation/Loss of Knowledge,positive,"Developer turnover directly causes a loss of their unique, implicit knowledge.",Flow,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C26,Project's Implicit Knowledge,Implicit Knowledge Transfer (Mentorship),undeclared,A larger base of implicit knowledge provides more material for mentorship.,Stock,Auxiliary,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C27,Implicit Knowledge Transfer (Mentorship),Skill up,undeclared,Effective mentorship accelerates the skill development of contributors.,Auxiliary,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
C28,Implicit Knowledge Transfer (Mentorship),Promotion Rate,positive,Effective mentorship prepares contributors for promotion more quickly.,Auxiliary,Flow,Not found in Semantic Scholar database,Not found in Semantic Scholar database,,,,,,,,
