connection_id,from_var,to_var,relationship,description,from_type,to_type,citation_title,citation_authors,citation_year,citation_relevance,semantic_scholar_url,semantic_scholar_paper_id,citation_count,abstract,venue,fields_of_study
C01,Maintainer time,Issue Resolution Rate,undeclared,More maintainer time increases the rate at which issues can be resolved.,Auxiliary,Flow,Two Case Studies of Open Source Software Development: Apache and Mozilla,"Mockus, A., Fielding, R. T., et al.",2002,Shows that available developer/maintainer effort strongly affects defect fixing and issue handling throughput.,https://www.semanticscholar.org/paper/b452c83fcdee0b9f3e02573144919487c1eae4d3,b452c83fcdee0b9f3e02573144919487c1eae4d3,1905,,TSEM,Computer Science
C01,Maintainer time,Issue Resolution Rate,undeclared,More maintainer time increases the rate at which issues can be resolved.,Auxiliary,Flow,Work Practices and Challenges in Pull-Based Development: The Contributor’s Perspective,"Gousios, G., Zaidman, A., et al.",2015,"Reports maintainers’ time constraints as a bottleneck on reviewing/fixing, implying more maintainer time increases resolution rates.",https://www.semanticscholar.org/paper/8455b1a9c02e256cf9bc3244f31110db12eb62fc,8455b1a9c02e256cf9bc3244f31110db12eb62fc,467,,International Conference on Software Engineering,Computer Science; Engineering
C02,Issue Resolution Rate,Closed Issues,undeclared,A higher issue resolution rate increases the stock of closed issues.,Flow,Stock,Two Case Studies of Open Source Software Development: Apache and Mozilla,"Mockus, A., Fielding, R. T., et al.",2002,Models and measures defect/issue lifecycles; higher resolution rates accumulate as closed defects/issues.,https://www.semanticscholar.org/paper/b452c83fcdee0b9f3e02573144919487c1eae4d3,b452c83fcdee0b9f3e02573144919487c1eae4d3,1905,,TSEM,Computer Science
C02,Issue Resolution Rate,Closed Issues,undeclared,A higher issue resolution rate increases the stock of closed issues.,Flow,Stock,What Makes a Good Bug Report?,"Bettenburg, N., Premraj, R., et al.",2008,Analyzes bug handling workflow where resolved bugs transition to closed states; resolution rate increases closed count.,https://www.semanticscholar.org/paper/21fa1dba8539598210496cfcdb853fef719a0805,21fa1dba8539598210496cfcdb853fef719a0805,879,,IEEE Transactions on Software Engineering,Computer Science; Engineering
C02,Issue Resolution Rate,Closed Issues,undeclared,A higher issue resolution rate increases the stock of closed issues.,Flow,Stock,Who Should Fix This Bug?,"Anvik, J., Hiew, L., et al.",2006,"Triage/assignment efficiency increases resolution throughput, directly increasing closed issues.",https://www.semanticscholar.org/paper/b3b3c562a45d7710d6f62ad8f210ebca9a47d23f,b3b3c562a45d7710d6f62ad8f210ebca9a47d23f,1087,,International Conference on Software Engineering,Computer Science
C03,Projects's Explicit Knowledge,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",undeclared,A larger base of explicit knowledge enables more effective knowledge transfer through documentation.,Stock,Auxiliary,A Dynamic Theory of Organizational Knowledge Creation,"Nonaka, I.",1994,"SECI model posits that a larger base of explicit knowledge facilitates externalization and combination, enabling more effective documentation transfer.",https://www.semanticscholar.org/paper/22e3ed9487362117d7837b9c2e6f889c96d769bd,22e3ed9487362117d7837b9c2e6f889c96d769bd,18687,,,Business
C04,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",Joining Rate,undeclared,"Better documentation lowers the barrier to entry, increasing the potential joining rate.",Auxiliary,Auxiliary,Barriers Faced by Newcomers to Open Source Projects: A Systematic Review,"Steinmacher, I., Conte, T., et al.",2015,Identifies poor documentation as a major entry barrier; better docs increase newcomer joining.,https://www.semanticscholar.org/paper/ed428306066209f3eb6eb695fd0082725c6e0cfb,ed428306066209f3eb6eb695fd0082725c6e0cfb,43,,International Conference on Open Source Systems,Computer Science
C04,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",Joining Rate,undeclared,"Better documentation lowers the barrier to entry, increasing the potential joining rate.",Auxiliary,Auxiliary,More Common Than You Think: An In-Depth Study of Casual Contributors,"Pinto, G., Wiese, I., et al.",2016,Shows documentation and contribution guides enable casual contributors to join and submit changes.,https://www.semanticscholar.org/paper/036fa7bf6b1d33f80938a752c24aeb0bfed613c6,036fa7bf6b1d33f80938a752c24aeb0bfed613c6,118,,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",Computer Science
C05,"Explicit Knowledge Transfer (Documentation, Contributor's Guides)",Skill up,undeclared,"Clear documentation helps contributors learn faster, increasing their skill-up rate.",Auxiliary,Flow,Barriers Faced by Newcomers to Open Source Projects: A Systematic Review,"Steinmacher, I., Conte, T., et al.",2015,Newcomers learn faster and progress when projects offer clear documentation and tutorials.,https://www.semanticscholar.org/paper/ed428306066209f3eb6eb695fd0082725c6e0cfb,ed428306066209f3eb6eb695fd0082725c6e0cfb,43,,International Conference on Open Source Systems,Computer Science
C06,Project Reputation,Joining Rate,positive,"A better project reputation attracts more potential contributors, increasing the joining rate.",Stock,Auxiliary,"Community, Joining, and Specialization in Open Source Software Innovation","von Krogh, G., Spaeth, S., et al.",2003,Finds reputation and legitimacy draw newcomers into OSS communities.,https://www.semanticscholar.org/paper/b5ad2a6d67b8031668a53b704d7da9c0a8adbdce,b5ad2a6d67b8031668a53b704d7da9c0a8adbdce,1095,,,Computer Science
C06,Project Reputation,Joining Rate,positive,"A better project reputation attracts more potential contributors, increasing the joining rate.",Stock,Auxiliary,Let’s Talk About Pull Requests,"Tsay, J., Dabbish, L., et al.",2014,"Highlights the influence of project and contributor reputation on engagement and acceptance, implying higher joining rates.",https://www.semanticscholar.org/paper/89b0cd5087f697ce9b9b82b6507ad48c28da400d,89b0cd5087f697ce9b9b82b6507ad48c28da400d,200,,SIGSOFT FSE,Computer Science
C07,Project Reputation,Joining Rate,undeclared,"A higher project reputation attracts more potential contributors, increasing the joining rate.",Stock,Auxiliary,"Community, Joining, and Specialization in Open Source Software Innovation","von Krogh, G., Spaeth, S., et al.",2003,Describes how esteemed projects attract new participants through reputation mechanisms.,https://www.semanticscholar.org/paper/b5ad2a6d67b8031668a53b704d7da9c0a8adbdce,b5ad2a6d67b8031668a53b704d7da9c0a8adbdce,1095,,,Computer Science
C08,Feedback,Open Issues,undeclared,More feedback from users and developers can lead to the identification of new issues.,Auxiliary,Stock,What Makes a Good Bug Report?,"Bettenburg, N., Premraj, R., et al.",2008,User/developer feedback via bug reports enlarges the set of identified issues.,https://www.semanticscholar.org/paper/21fa1dba8539598210496cfcdb853fef719a0805,21fa1dba8539598210496cfcdb853fef719a0805,879,,IEEE Transactions on Software Engineering,Computer Science; Engineering
C09,Open Issues,Feedback,undeclared,More open issues generate more feedback from users and contributors.,Stock,Auxiliary,Two Case Studies of Open Source Software Development: Apache and Mozilla,"Mockus, A., Fielding, R. T., et al.",2002,More open issues lead to increased communication and feedback cycles to diagnose and resolve.,https://www.semanticscholar.org/paper/b452c83fcdee0b9f3e02573144919487c1eae4d3,b452c83fcdee0b9f3e02573144919487c1eae4d3,1905,,TSEM,Computer Science
C09,Open Issues,Feedback,undeclared,More open issues generate more feedback from users and contributors.,Stock,Auxiliary,What Makes a Good Bug Report?,"Bettenburg, N., Premraj, R., et al.",2008,The presence of open issues prompts clarifying feedback to improve report quality and facilitate fixing.,https://www.semanticscholar.org/paper/21fa1dba8539598210496cfcdb853fef719a0805,21fa1dba8539598210496cfcdb853fef719a0805,879,,IEEE Transactions on Software Engineering,Computer Science; Engineering
C10,Open Issues,New Pr rate,positive,"More open issues represent more work, stimulating contributors to create new pull requests.",Stock,Flow,Work Practices and Challenges in Pull-Based Development: The Contributor’s Perspective,"Gousios, G., Zaidman, A., et al.",2015,"Contributors often target open issues when preparing PRs, linking issues to PR creation.",https://www.semanticscholar.org/paper/8455b1a9c02e256cf9bc3244f31110db12eb62fc,8455b1a9c02e256cf9bc3244f31110db12eb62fc,467,,International Conference on Software Engineering,Computer Science; Engineering
C10,Open Issues,New Pr rate,positive,"More open issues represent more work, stimulating contributors to create new pull requests.",Stock,Flow,More Common Than You Think: An In-Depth Study of Casual Contributors,"Pinto, G., Wiese, I., et al.",2016,"Casual contributors frequently use open issues as entry points, increasing PR submissions.",https://www.semanticscholar.org/paper/036fa7bf6b1d33f80938a752c24aeb0bfed613c6,036fa7bf6b1d33f80938a752c24aeb0bfed613c6,118,,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",Computer Science
C11,New Pr rate,New Pull request,undeclared,A higher rate of new pull requests increases the stock of pull requests awaiting action.,Flow,Stock,Let’s Talk About Pull Requests,"Tsay, J., Dabbish, L., et al.",2014,Empirically examines PR pipelines where new PRs accumulate awaiting action.,https://www.semanticscholar.org/paper/89b0cd5087f697ce9b9b82b6507ad48c28da400d,89b0cd5087f697ce9b9b82b6507ad48c28da400d,200,,SIGSOFT FSE,Computer Science
C12,New Pull request,Pull Request Under review,undeclared,New pull requests move into the 'under review' stock as they begin the review process.,Stock,Stock,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Describes how newly submitted changes enter review queues as they begin review.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
